Region,LotID,AreaKM,AT60d.mmd,AT30d.mmd,AT15d.mmd,AT10d.mmd,AT7d.mmd,AT5d.mmd,AT3d.mmd,AT1d.mmd,AT60d.cmd,AT30d.cmd,AT15d.cmd,AT10d.cmd,AT7d.cmd,AT5d.cmd,AT3d.cmd,AT1d.cmd
ROLIM,802130,0.1253125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,802170,0.851413706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,815840,0.94265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,820990,10.02253013,0.084768276,0.066881554,0.04438784,0.035752487,0.032707875,0.032485426,0.030760646,0.029768483,849.5926014,670.3223886,444.8784616,358.3303774,327.8156632,325.5861584,308.2995044,298.3555145
ROLIM,822780,2.03625,0.077790519,0.05753972,0.035772344,0.027926955,0.025345971,0.025423566,0.02409292,0.023766018,158.4009436,117.1652554,72.84143645,56.86626196,51.61073257,51.76873626,49.05920764,48.3935551
ROLIM,901240,0.058125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,713440,0.4940625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,713890,1.839884009,0.054267525,0.042719042,0.025994401,0.020414605,0.018395446,0.018354102,0.01724482,0.016773574,99.84595147,78.59808221,47.82668288,37.56050454,33.8454864,33.76941914,31.72846825,30.86143124
ROLIM,714140,0.411438059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,715710,7.71321621,0.083580062,0.065248291,0.042841373,0.034330197,0.031365604,0.031202909,0.029550093,0.028686991,644.671092,503.274179,330.444775,264.7962282,241.9296847,240.6747849,227.9262562,221.2689644
ROLIM,717190,9.6190625,0.065530109,0.054141906,0.035428367,0.028676424,0.026103454,0.025821998,0.024300067,0.023270881,630.3382161,520.794373,340.7876753,275.8403179,251.0907558,248.3834109,233.7438593,223.8440583
ROLIM,800400,1.853507446,0.077397256,0.057031232,0.03531979,0.027522881,0.024967499,0.02505854,0.023748116,0.023452341,143.4563909,105.7078137,65.46549283,51.01386409,46.27744563,46.44619135,44.01730932,43.46908821
ROLIM,800440,8.57192268,0.084056937,0.065901706,0.043458071,0.0348965,0.031899836,0.031713608,0.030032155,0.029118066,720.5295671,564.9043259,372.5192247,299.130099,273.4429258,271.8465961,257.4333103,249.5978111
ROLIM,800510,26.78182823,0.089380187,0.07338414,0.05070622,0.041636096,0.038278101,0.037786796,0.035762966,0.034203647,2393.764814,1965.361425,1358.005284,1115.090763,1025.15753,1011.99948,957.7976146,916.0362065
ROLIM,812270,2.01477625,0.077746079,0.057482163,0.035721031,0.027881101,0.025303013,0.025382145,0.024053795,0.023730443,156.640954,115.813697,71.96988493,56.17418035,50.97991008,51.13934385,48.46301396,47.81153302
ROLIM,815800,1.755954373,0.077172032,0.056740889,0.035062168,0.027293191,0.024752443,0.024851029,0.023552093,0.023273855,135.5105665,99.63441295,61.567567,47.92559807,43.46416033,43.63727321,41.35640025,40.86782662
ROLIM,817430,1123.000953,0.095119548,0.093250808,0.074591102,0.066107456,0.061760013,0.059432765,0.05595476,0.050863327,106819.3431,104720.7468,83765.87882,74238.7359,69356.55297,66743.05188,62837.24875,57119.56514
ROLIM,821230,106.3876563,0.096278676,0.083589673,0.061118509,0.051561187,0.047730782,0.046716911,0.044184307,0.041564095,10242.86267,8892.909346,6502.254879,5485.473833,5077.966023,4970.10264,4700.664915,4421.906649
ROLIM,822510,115.543125,0.096708039,0.084243642,0.061805515,0.052225199,0.048365425,0.04731385,0.044747038,0.042051776,11173.94908,9733.773673,7141.202289,6034.26266,5588.292344,5466.790068,5170.212656,4858.793571
ROLIM,822770,12.11453125,0.085638864,0.068089201,0.045541926,0.036818602,0.033715143,0.033446509,0.031667701,0.030576644,1037.474693,824.8687478,551.7190807,446.0400992,408.4431563,405.188784,383.6393475,370.4217127
ROLIM,824400,1146.303294,0.095516237,0.09366406,0.074995954,0.066488475,0.062125921,0.05978033,0.056285593,0.051158175,109490.577,107367.4201,85968.10871,76215.95739,71215.14831,68526.38917,64520.36078,58642.78445
ROLIM,900530,14.4878125,0.086468659,0.06924888,0.046658573,0.037853863,0.034694162,0.034379573,0.032548229,0.03135944,1252.741716,1003.264796,675.9806616,548.4196626,502.6425131,498.0848054,471.5526324,454.3296821
ROLIM,902970,3.024375,0.079467021,0.059729117,0.037740682,0.029692946,0.027002107,0.027018423,0.02559924,0.02513231,240.3380711,180.6432485,114.1419739,89.80260347,81.66449719,81.71384456,77.42170087,76.00953077
ROLIM,904490,2.103408335,0.077926699,0.057716249,0.035929862,0.028067772,0.025477907,0.025550765,0.024213069,0.023875239,163.9116678,121.4008394,75.57517145,59.03798591,53.59044191,53.74369293,50.92997062,50.21937632
ROLIM,1800160,0.264424342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1800290,2.29875,0.061554929,0.047862418,0.029555191,0.02325315,0.021021589,0.020985412,0.019769697,0.019272473,141.4993926,110.0237337,67.9399955,53.45317782,48.32337869,48.2402166,45.44559137,44.30259629
ROLIM,1800520,0.3534375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1800880,4.80049659,0.081470808,0.062391802,0.040177031,0.031897316,0.029073797,0.029008153,0.027478107,0.026827757,391.1003343,299.5116307,192.8697017,153.122957,139.5686653,139.25354,131.9085613,128.7865537
ROLIM,1801260,3.02390625,0.079466357,0.059728243,0.03773989,0.029692233,0.027001437,0.027017779,0.025598632,0.02513176,240.2988133,180.6126076,114.1218878,89.78652772,81.64981497,81.69923199,77.40786185,75.99608552
ROLIM,1801760,270.5148438,0.083411014,0.077984802,0.058686855,0.050642945,0.046928734,0.045519036,0.042828774,0.039509406,22563.91736,21096.04662,15875.66549,13699.6683,12694.91904,12313.57497,11585.81903,10687.8808
ROLIM,1801770,8.691490098,0.084119726,0.065987942,0.04353966,0.034971509,0.031970618,0.031781247,0.030096,0.029175117,731.1257673,573.5335483,378.4245242,303.9545234,277.8723083,276.226396,261.5790823,253.575244
ROLIM,1801870,0.903565914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1802430,6.81,0.083020874,0.064485664,0.042124988,0.033673834,0.030746769,0.030610912,0.028991259,0.028186573,565.3721508,439.1473738,286.8711699,229.3188094,209.3854986,208.4603109,197.4304745,191.9505651
ROLIM,1802930,1.7165625,0.077077714,0.056619491,0.03495462,0.027197376,0.024662749,0.024764462,0.023470316,0.02319936,132.3087131,97.19089457,60.00179006,46.68599572,42.33515076,42.50974636,40.28826505,39.82315107
ROLIM,1803170,97.3271875,0.06610735,0.061302078,0.043857527,0.037243083,0.034221348,0.033305377,0.031217869,0.028932083,6434.042455,5966.358871,4268.529719,3624.764557,3330.667582,3241.518695,3038.347419,2815.878282
ROLIM,1803390,1.8121875,0.077303262,0.056909984,0.035212137,0.02742687,0.024877598,0.024971802,0.02366618,0.023377749,140.0880048,103.1315623,63.81099374,49.70263111,45.08287273,45.25358765,42.88755573,42.36486521
ROLIM,1803430,0.8953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1803580,229.056875,0.079431006,0.074318288,0.055439367,0.047727482,0.044157162,0.042846278,0.040278165,0.037166808,18194.21808,17023.11476,12698.7682,10932.30795,10114.50154,9814.234559,9225.990718,8513.312783
ROLIM,1803930,242.260625,0.080826787,0.075592091,0.056559037,0.048729204,0.045108794,0.043764999,0.041155092,0.037973989,19581.14804,18312.98729,13702.02767,11805.1674,10928.08472,10602.53612,9970.258309,9199.602222
ROLIM,1804460,4.5203125,0.081207147,0.062038601,0.039851207,0.031601367,0.028795386,0.028741085,0.027225944,0.026600751,367.0816799,280.433862,180.1399106,142.8480561,130.1641432,129.9186838,123.0697759,120.2437077
ROLIM,1804700,1.2946875,0.048861141,0.038534872,0.023016111,0.017986136,0.016152577,0.016128196,0.015124406,0.014718695,63.25990806,49.89061766,29.79867182,23.28642538,20.91253965,20.88097384,19.58137965,19.0561102
ROLIM,1805420,235.3304862,0.080111268,0.074937594,0.055982631,0.048213073,0.044618386,0.043291681,0.040703329,0.037558381,18852.62366,17635.10039,13174.4198,11346.0059,10500.06651,10187.85237,9578.734165,8838.632002
ROLIM,1805640,0.94875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1805750,31.19818621,0.059387542,0.053044218,0.036139032,0.030042743,0.027424958,0.026859209,0.025161942,0.023593504,1852.783584,1654.883402,1127.47224,937.2790947,855.6089355,837.958593,785.0069539,736.0745175
ROLIM,1806180,5.961969523,0.082427889,0.063681148,0.041373232,0.032986799,0.030099433,0.029991155,0.028406183,0.027661847,491.4325631,379.6650629,246.6659469,196.6662909,179.4519007,178.8063503,169.3567947,164.9190862
ROLIM,1806440,0.95921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1806840,28.0978125,0.059205165,0.052632348,0.035709342,0.029622999,0.027028944,0.026489686,0.024818619,0.023303402,1663.535639,1478.853844,1003.354406,832.3414666,759.4541872,744.3022166,697.3488924,654.774621
ROLIM,1806970,37.68963633,0.059755019,0.053823083,0.036947719,0.030831795,0.028169739,0.027554458,0.025808293,0.024140558,2252.144932,2028.572413,1392.54609,1162.039127,1061.707221,1038.517515,972.7051683,909.848862
ROLIM,1100450,95.9090625,0.066175003,0.061307528,0.043838919,0.037215062,0.034194257,0.033283051,0.031198549,0.028921528,6346.782463,5879.947576,4204.549597,3569.261719,3279.539163,3192.146172,2992.223555,2773.836666
ROLIM,1108640,2.03640625,0.054004204,0.042769483,0.026120431,0.020559182,0.018531525,0.018475049,0.01735321,0.016850963,109.9744982,87.09604339,53.19180876,41.86684624,37.73771274,37.62270599,35.33818544,34.31540707
ROLIM,1200040,11.66296875,0.085463698,0.067845472,0.045308285,0.036602452,0.033510847,0.033251672,0.031483823,0.030412962,996.760442,791.2796245,528.4291167,426.8932504,390.8359646,387.8132086,367.1948436,354.705429
ROLIM,1200190,25.035625,0.089055951,0.072918544,0.050245418,0.041203234,0.037867382,0.037396978,0.035395219,0.033879335,2229.571386,1825.561312,1257.925443,1031.548703,948.0335697,936.2567155,886.1414422,848.1903291
ROLIM,1200880,6.4,0.05744244,0.047651941,0.030501196,0.024552162,0.02225777,0.022032955,0.020683227,0.019810499,367.6316132,304.9724208,195.2076517,157.1338353,142.4497251,141.0109094,132.3726528,126.7871955
ROLIM,1201230,203.9989063,0.090142141,0.081885377,0.06118983,0.052402572,0.048575537,0.047272265,0.044585295,0.041434508,18388.89814,16704.5274,12482.6583,10690.06745,9909.356333,9643.490406,9095.351457,8452.594336
ROLIM,1201450,2.627010512,0.078865972,0.058940157,0.037027706,0.029051686,0.026400359,0.026439392,0.025052388,0.024637041,207.1817385,154.836411,97.27217202,76.31908504,69.35402185,69.45656165,65.81288532,64.72176625
ROLIM,1201500,2.2790625,0.078264305,0.058154895,0.036322177,0.028418881,0.025806966,0.025867899,0.024512616,0.024147354,178.3692422,132.5386414,82.78051105,64.76840701,58.81568827,58.95455798,55.86578314,55.0333294
ROLIM,1201640,0.416126438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1201050,0.945069759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1204830,0.3975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1204850,3.602866814,0.055690756,0.045136179,0.028218262,0.022460132,0.020302829,0.020169482,0.01893935,0.018265711,200.6463768,162.6196427,101.6666398,80.92086587,73.14838919,72.6679589,68.23595698,65.80892415
ROLIM,1206120,2.6215625,0.078857148,0.058928607,0.037017299,0.029042339,0.026391592,0.026430952,0.025044416,0.024629815,206.7289423,154.4850263,97.04316293,76.13630806,69.18720736,69.29039237,65.65550139,64.56860012
ROLIM,1102490,0.100531917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1103230,2.94078125,0.055084564,0.044279232,0.027453009,0.021764243,0.019653816,0.019549328,0.018358883,0.017749085,161.9916529,130.2155367,80.73329311,64.00387721,57.79757293,57.49029625,53.98945757,52.19617689
ROLIM,1103840,158.1623438,0.168812861,0.134616306,0.102713234,0.086277914,0.080843896,0.079649223,0.076313362,0.073127535,26699.83778,21291.23052,16245.36584,13645.91714,12786.46001,12597.50785,12069.90027,11566.02231
ROLIM,1104890,0.934203943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1105490,0.67375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1203400,0.901423172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1205950,23.38921875,0.088730033,0.072451803,0.049784761,0.040771081,0.037457474,0.037007767,0.035028034,0.033555255,2075.326158,1694.591061,1164.426659,953.6037224,876.1010553,865.5827624,819.2783409,784.831196
ROLIM,806950,0.65453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,820640,106.9028125,1.420135984,0.745269785,0.621513329,0.493714802,0.480768809,0.492220296,0.497054825,0.524962487,151816.5308,79671.43608,66441.52292,52779.5009,51395.53782,52619.73406,53136.55875,56119.96635
ROLIM,700390,1.8225,0.077326909,0.056940478,0.035239201,0.027451004,0.024900195,0.024993605,0.023686776,0.023396501,140.9282919,103.7740206,64.22344462,50.02945469,45.38060627,45.55084601,43.1691498,42.64012372
ROLIM,700400,0.226810835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,700480,54.18492534,0.176549146,0.132245575,0.097053002,0.079646501,0.074374755,0.073890679,0.071010986,0.069231756,9566.302289,7165.716601,5258.809663,4315.639702,4029.990528,4003.760943,3847.724995,3751.317532
ROLIM,700890,138.9111191,0.118530502,0.100325891,0.074866007,0.063215488,0.058811033,0.057653145,0.054777899,0.051794443,16465.20461,13936.38174,10399.72088,8781.334113,8169.50642,8008.662864,7609.259264,7194.824003
ROLIM,700920,138.4500617,0.11857939,0.100342648,0.074870468,0.063214297,0.058809602,0.057653501,0.054779118,0.05179898,16417.32392,13892.44577,10365.82085,8752.023304,8142.19302,7982.130779,7584.172205,7171.571989
ROLIM,701240,73.33684259,0.149386277,0.117234265,0.086334671,0.071565269,0.066699251,0.065938212,0.063076631,0.060791571,10955.5179,8597.590817,6331.512173,5248.370848,4891.512506,4835.700284,4625.840943,4458.261872
ROLIM,701270,2.17703125,0.050249161,0.040472495,0.024694014,0.019494914,0.017553098,0.017470221,0.01637865,0.0158402,109.393994,88.10988638,53.7596405,42.44103726,38.21364272,38.03321798,35.65683251,34.4846111
ROLIM,701630,0.274863022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,701700,4.648429217,0.052346267,0.043476969,0.027365166,0.02192728,0.01981821,0.019632089,0.018398461,0.017632373,243.3279167,202.0996137,127.2050351,101.9274103,92.1235462,91.25837755,85.52394216,81.96283731
ROLIM,701760,14.6640238,0.066985921,0.056305894,0.037485508,0.030593824,0.027907195,0.027533868,0.025905102,0.024681931,982.2831392,825.6709654,549.6883877,448.6285633,409.2317712,403.7572905,379.8730349,361.9364188
ROLIM,701980,20.12236886,0.069227943,0.058766239,0.039665064,0.032562504,0.029758902,0.02931104,0.027583436,0.026199297,1393.030206,1182.515932,798.1550587,655.2347228,598.8196127,589.8075667,555.0440735,527.1919153
ROLIM,702060,10.35841318,0.23027148,0.150942465,0.105316764,0.083008143,0.077389879,0.078141697,0.07581057,0.076553515,2385.247136,1563.524419,1090.914555,859.8326402,801.6363461,809.4239796,785.277203,792.9729345
ROLIM,702070,12.93,0.185378321,0.12797597,0.089107397,0.07090051,0.065890975,0.066185718,0.06384749,0.063671735,2396.941696,1654.729298,1152.158637,916.7435921,851.9703054,855.7813363,825.5480403,823.2755305
ROLIM,702490,62.2609375,0.093366448,0.079348615,0.056751956,0.047379276,0.043740695,0.042952701,0.040633227,0.038467092,5813.082603,4940.319166,3533.429965,2949.878118,2723.336658,2674.275406,2529.862837,2394.997207
ROLIM,703030,0.78640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,703480,0.15890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,703980,35.7035463,0.090776161,0.075403246,0.052719198,0.043533644,0.04008019,0.039495285,0.037374576,0.03562187,3241.030873,2692.163288,1882.262311,1554.305483,1431.004906,1410.121729,1334.404909,1271.827074
ROLIM,704240,14.5128125,0.086476689,0.069260149,0.046669464,0.037863978,0.034703732,0.034388689,0.032556831,0.031367078,1255.019978,1005.15955,677.3051844,549.5128111,503.6487564,499.0765892,472.4911775,455.2245283
ROLIM,704390,2.38109375,0.078449273,0.058395824,0.036538205,0.028612455,0.025988439,0.026042728,0.024677744,0.02429725,186.7950739,139.0459318,87.00089217,68.12893746,61.88090904,62.01017591,58.76002296,57.85402914
ROLIM,704500,7.466079063,0.083433481,0.065048012,0.042652885,0.034157346,0.031202599,0.031047017,0.029402937,0.02855529,622.9209623,485.6536032,318.4498102,255.0214432,232.9610681,231.7994854,219.5246548,213.1960544
ROLIM,704590,7.07453125,0.083191575,0.064718066,0.042342911,0.033873329,0.030934817,0.030790853,0.029161124,0.028338761,588.5414003,457.8499789,299.5562497,239.6379247,218.8493316,217.8308525,206.3012804,200.4834473
ROLIM,705040,10.8134375,0.057796589,0.049178285,0.032127721,0.026141618,0.02375104,0.023426136,0.021973458,0.020894338,624.9798071,531.786316,347.4111014,282.6807568,256.8303906,253.3170578,237.6086181,225.9396128
ROLIM,705910,3.1084375,0.079584537,0.059883899,0.037881039,0.029819393,0.027120812,0.027132588,0.025707055,0.025229858,247.3835582,186.145357,117.7508414,92.69171875,84.30334998,84.33995482,79.90877532,78.4254357
ROLIM,708340,1.947088913,0.077603014,0.057297033,0.035556134,0.027733813,0.025165044,0.025249094,0.023928115,0.023616136,151.0999689,111.5624168,69.23095388,54.00019976,48.99857869,49.16223108,46.59016766,45.98271563
ROLIM,708640,2.42515625,0.078526844,0.05849699,0.036629031,0.028693889,0.026064795,0.026116274,0.024747209,0.024360282,190.4398659,141.8643412,88.83112401,69.58716543,63.2111995,63.33604463,60.01584841,59.07749121
ROLIM,709320,7.47046875,0.083436119,0.065051619,0.042656277,0.034160456,0.031205532,0.031049822,0.029405585,0.02855766,623.3069182,485.9660833,318.6623861,255.1946189,233.1199482,231.9567278,219.6735056,213.3391087
ROLIM,709730,7.66234375,0.083550247,0.065207539,0.042803001,0.034294999,0.031332409,0.031171165,0.029520128,0.028660177,640.1907105,499.6425759,327.9713047,262.7800714,240.0796894,238.8441842,226.19337,219.604129
ROLIM,711190,22.94655827,0.06817202,0.058423473,0.039603215,0.032611916,0.029811052,0.029327484,0.027582019,0.026131435,1564.313232,1340.617618,908.7574745,748.3312236,684.0610379,672.964814,632.9124108,599.6264884
ROLIM,711370,215.6468817,0.089085987,0.081332807,0.060871524,0.052204014,0.048391467,0.047065281,0.044372876,0.041183429,19211.11532,17539.16614,13126.75423,11257.63273,10435.46905,10149.48115,9568.872373,8881.077984
ROLIM,711470,28.01746247,0.089597746,0.073697265,0.051016837,0.041928201,0.038555342,0.038049836,0.036011106,0.034422332,2510.301479,2064.810348,1429.362328,1174.721795,1080.222844,1066.05986,1008.939811,964.4263869
ROLIM,712820,11.82625,0.120460489,0.089741142,0.060975329,0.048896186,0.045058529,0.04496319,0.042928836,0.042077449,1424.595858,1061.301186,721.1094873,578.258516,532.8734311,531.7459289,507.687152,497.6184368
ROLIM,1805230,136.17,0.067734006,0.063596687,0.046143945,0.039437962,0.036303281,0.03526176,0.033051075,0.030516021,9223.339661,8659.960852,6283.420993,5370.267279,4943.417755,4801.593852,4500.564915,4155.366514
ROLIM,802740,10.9934375,0.085191789,0.067467881,0.044947043,0.03626857,0.033195353,0.032950693,0.031199768,0.030159958,936.5506131,741.7039372,494.1225116,398.7162608,364.9310373,362.2413854,342.9927028,331.5616164
ROLIM,822990,3.17296875,0.079672726,0.060000167,0.037986575,0.029914515,0.027210121,0.027218468,0.025788159,0.025303215,252.7990701,190.378656,120.5302166,94.91782041,86.33686457,86.36334947,81.82502115,80.28631182
ROLIM,902240,0.39375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,802880,1.21390625,0.075651623,0.054797553,0.03335265,0.025775284,0.023332731,0.023479342,0.02225621,0.022090928,91.83397813,66.51909256,40.48698998,31.28877853,28.323748,28.50171982,27.01695228,26.8163154
ROLIM,819390,0.29078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,904060,20.666875,0.061188962,0.053227877,0.035747716,0.029444178,0.026849538,0.026385877,0.024754978,0.023379247,1264.584634,1100.053884,738.7935871,608.5191495,554.8960437,545.3136117,511.6080271,483.1759786
ROLIM,904240,0.26421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,904780,2.39421875,0.054477442,0.043428044,0.026699239,0.021081535,0.019017747,0.018940771,0.017789213,0.017240825,130.4309127,103.9762372,63.92381773,50.47380689,45.53264566,45.34834936,42.59126613,41.27830613
ROLIM,1100760,0.433825957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1102650,6.283125,0.057385404,0.047569106,0.030425175,0.024482123,0.022192231,0.021970588,0.020624871,0.019758975,360.5596683,298.8826393,191.1651774,153.8242387,139.4365592,138.0439514,129.5886433,124.1481114
ROLIM,1102760,7.351901294,0.0833642,0.064953446,0.042563974,0.034075849,0.031125754,0.030973515,0.029333553,0.028493175,612.8853695,477.5313248,312.9261332,250.5222814,228.833468,227.7142226,215.6573866,209.4790096
