"","LotID_fin","Shape_Leng","Shape_Area","AWHC.M003.CLonly.020.WightedAvrg","AWHC.M003.CLonly.2050.WightedAvrg","AWHC.M003.CLonly.5080.WightedAvrg","AWHC.M003.CLonly.80230.WightedAvrg","AWHC.M006.020.WightedAvrg","AWHC.M006.2050.WightedAvrg","AWHC.M006.5080.WightedAvrg","AWHC.M006.80230.WightedAvrg","PBS.0.100.WightedAvrg","PBS.0.20.WightedAvrg","PBS.0.200.WightedAvrg","PBS.0.250.WightedAvrg","PBS.20.50.WightedAvrg","PBS.50.80.WightedAvrg","PBS.80.120.WightedAvrg","CLAY.0.100.WightedAvrg","CLAY.0.20.WightedAvrg","CLAY.0.200.WightedAvrg","CLAY.0.250.WightedAvrg","CLAY.20.50.WightedAvrg","CLAY.50.80.WightedAvrg","CLAY.80.120.WightedAvrg","geometry"
"1055",10002324790,5549.1791004,949673.356004,4.25752115249634,4.12382745742798,4.05420637130737,4.38607501983643,7.16345310211182,7.29213428497314,7.58111429214478,8.54690265655518,41.760311126709,61.2031631469727,37.9302825927734,37.1642761230469,41.3369102478027,34.3285179138184,34.1002540588379,55.9469604492188,42.6247406005859,59.1579627990723,59.8001594543457,57.7114486694336,58.7826309204102,62.3689651489258,NA
"1056",10002325210,14011.2393509,10081248.7506,4.23550367355347,3.97416591644287,4.062171459198,4.32430171966553,7.16443109512329,7.3096079826355,7.57873868942261,8.52323246002197,58.9223861694336,68.0598297119141,55.8626670837402,55.2507209777832,59.1828308105469,56.6499443054199,52.8029479980469,54.2185401916504,42.0492630004883,57.5272598266602,58.1890068054199,53.0707397460938,59.0675621032715,60.8359870910645,NA
"1057",10002325400,12135.9610996,5037154.51892,4.25022888183594,4.0415506362915,4.13130474090576,4.33752298355103,7.16377687454224,7.3017406463623,7.55812215805054,8.52829933166504,52.1269645690918,60.5249404907227,49.4969482421875,48.970947265625,50.4054679870605,51.7564926147461,46.8669319152832,55.7298774719238,42.4341354370117,58.4469871520996,58.9904098510742,55.1602096557617,61.5405654907227,61.1640930175781,NA
"1058",10002326360,4990.94475874,456091.235007,4.20989656448364,3.85132670402527,4.00841045379639,4.4556770324707,7.16556930541992,7.32394933700562,7.59477186203003,8.57357311248779,31.8710460662842,37.3077774047852,31.9555244445801,31.9724216461182,30.236967086792,29.7680034637451,32.0400047302246,53.0170822143555,41.3799591064453,58.5566520690918,59.6645584106445,49.2617301940918,57.1444358825684,64.0962066650391,NA
"1059",10002326380,5264.6542376,483434.427154,4.0910062789917,3.78531742095947,3.96596264839172,4.34991312026978,7.17085123062134,7.33165597915649,7.60743093490601,8.53304672241211,34.6640281677246,37.8030891418457,35.0948905944824,35.1810646057129,33.0626525878906,33.5982093811035,35.5257568359375,50.801082611084,38.2724914550781,56.1363258361816,57.2033767700195,47.2149085998535,55.6259956359863,61.4715690612793,NA
"1060",10002326400,5772.49942898,999056.923361,3.97485494613647,3.75815582275391,3.84051823616028,4.21658563613892,7.17601156234741,7.33482646942139,7.64484071731567,8.48195743560791,44.0109825134277,53.7057456970215,41.666576385498,41.197696685791,43.7869720458984,40.8976898193359,39.3221740722656,47.9333038330078,35.2366333007812,53.0480918884277,54.0710525512695,46.372688293457,51.1386528015137,58.1628837585449,NA
"1061",10002326410,5747.53150483,970720.742113,4.05215072631836,3.7905867099762,3.88812899589539,4.30794239044189,7.17257738113403,7.33104038238525,7.63064193725586,8.51696395874023,40.8883514404297,48.4059562683105,39.3207817077637,39.007266998291,40.328067779541,38.5269966125488,37.7532081604004,49.6034049987793,37.2569236755371,55.0167083740234,56.0993690490723,47.378303527832,52.8417587280273,60.4300079345703,NA
"1062",10002326860,5536.86222418,933940.645715,4.46890783309937,4.28459596633911,4.27473258972168,4.55714797973633,7.15406179428101,7.27336502075195,7.5153489112854,8.61245441436768,46.5524749755859,62.7093963623047,43.6790008544922,43.1043014526367,46.291202545166,39.8737945556641,40.8055152893066,61.7631645202637,48.1497917175293,64.1887512207031,64.6738662719727,62.6965827941895,66.6712112426758,66.6143341064453,NA
"1063",10002327310,4715.87301047,757243.347611,4.13828420639038,3.90112233161926,3.97106575965881,4.10110902786255,7.16875076293945,7.31813526153564,7.60590791702271,8.43770885467529,64.6943054199219,78.0264053344727,59.9182624816895,58.9630584716797,64.0270690917969,62.8415298461914,55.1422233581543,50.9453926086426,39.5082206726074,53.1212959289551,53.5564727783203,50.8058013916016,55.8085556030273,55.297191619873,NA
"1064",10002327330,5831.21714381,1005471.63392,4.57408237457275,4.33418083190918,4.31922054290771,4.60704278945923,7.14938974380493,7.26757621765137,7.50208187103271,8.63157367706299,43.5328941345215,61.662540435791,40.9323463439941,40.4122352600098,42.3699035644531,36.0768508911133,38.3317947387695,63.4992790222168,50.8987579345703,65.675910949707,66.1112365722656,64.2341079711914,68.2626266479492,67.8525390625,NA
"1065",10002328030,5773.26949759,1072835.11073,3.99616146087646,3.77080178260803,3.95321321487427,3.94297027587891,7.17506456375122,7.33335018157959,7.61123180389404,8.37711334228516,58.4610824584961,70.1242370605469,54.4907608032227,53.6966972351074,59.7231254577637,54.7173652648926,50.5204429626465,48.0136909484863,35.7935256958008,49.6932525634766,50.0291633605957,46.7648124694824,55.1699447631836,51.3728065490723,NA
"1066",10002329030,5860.29831,971044.378148,4.54589796066284,4.30334901809692,4.26212215423584,4.53037977218628,7.15064191818237,7.27117586135864,7.51910972595215,8.60219764709473,36.513111114502,52.2756462097168,33.6346969604492,33.0590133666992,36.5166473388672,29.8391036987305,30.7562789916992,62.0718879699707,50.1620979309082,64.0109710693359,64.3987884521484,63.2780647277832,66.2201232910156,65.9500503540039,NA
"1067",10002329590,5149.47927395,860453.739588,3.96121668815613,3.7587583065033,3.91290545463562,4.10856771469116,7.17661762237549,7.33475685119629,7.6232533454895,8.44056701660156,58.6377601623535,71.3372573852539,54.0783271789551,53.1664428710938,61.359245300293,53.5291748046875,49.5188980102539,48.1083183288574,34.8801612854004,51.7953109741211,52.5327072143555,46.3913650512695,53.7280578613281,55.482292175293,NA
"1068",10002329810,12262.3248806,5324699.48151,4.21061754226685,3.92734503746033,4.0155987739563,4.28645372390747,7.16553735733032,7.31507444381714,7.59262847900391,8.50872993469238,65.2107238769531,75.6588516235352,61.5661125183105,60.8371925354004,66.8839721679688,61.4315567016602,57.921501159668,52.9652557373047,41.398811340332,56.4309997558594,57.1241493225098,51.6189193725586,57.4015655517578,59.8967437744141,NA
"1069",10002329890,2188.77415032,139216.696163,3.87255620956421,3.55065965652466,3.72681188583374,3.83103537559509,7.18055582046509,7.35905122756958,7.67874908447266,8.33422183990479,80.0590896606445,88.5637817382812,75.9012069702148,75.0696334838867,80.1104125976562,79.8818359375,71.7433319091797,42.3345146179199,32.5628318786621,45.4647560119629,46.0908088684082,39.9386329650879,47.0711898803711,48.5950050354004,NA
"1070",10060100750,5752.56342208,990724.5989,3.8673243522644,3.61437582969666,3.80155110359192,3.78496932983398,7.18078851699829,7.35161304473877,7.65646171569824,8.31657028198242,75.6643981933594,83.6468200683594,70.9772186279297,70.0397796630859,78.7035522460938,73.55322265625,66.2900390625,43.4733047485352,32.4260787963867,45.4625587463379,45.860408782959,41.9143486022949,49.7447242736816,47.4518165588379,NA
"1071",10060100790,6383.26497275,1923091.47677,3.82311868667603,3.57758760452271,3.78767371177673,3.99319124221802,7.18275213241577,7.35590839385986,7.66059970855713,8.3963565826416,61.3278388977051,76.8858032226562,59.3324546813965,58.9333801269531,58.6473617553711,56.2968673706055,57.3370666503906,43.7845306396484,31.2706642150879,48.2018089294434,49.0852661132812,40.7736206054688,49.2483024597168,52.6190872192383,NA
"1072",10060101340,8192.42131215,3995248.69307,3.90828704833984,3.66157174110413,3.86996078491211,3.82383751869202,7.17896890640259,7.34610319137573,7.63606023788452,8.33146381378174,67.2432632446289,77.3463592529297,63.4328689575195,62.6707916259766,68.8042984008789,64.0273666381836,59.6224784851074,45.0535202026367,33.4967269897461,46.7349510192871,47.0712356567383,43.377799987793,52.1918525695801,48.4163818359375,NA
"1073",10060101800,6901.61865277,2342961.80694,3.61691474914551,3.35445952415466,3.63443279266357,3.69461607933044,7.19191408157349,7.38195848464966,7.70629978179932,8.28194904327393,70.6816177368164,82.2911911010742,67.9642486572266,67.420768737793,72.1425323486328,65.1041488647461,65.2468719482422,37.5045700073242,25.8810653686523,41.3570861816406,42.1275863647461,33.8548431396484,43.7666206359863,45.2095947265625,NA
"1074",10060101870,5927.66779672,1253989.17143,3.64512491226196,3.38777947425842,3.65827608108521,3.7197208404541,7.19066047668457,7.3780689239502,7.69918870925903,8.29156875610352,70.511344909668,81.6703033447266,67.8755950927734,67.3484420776367,71.4901733398438,65.607551574707,65.2398452758789,38.3424682617188,26.6184005737305,42.0875396728516,42.8365516662598,34.8880195617676,44.6195335388184,45.8326034545898,NA
"1075",10060102450,6226.27355335,1262078.8925,3.69493794441223,3.4481041431427,3.70430731773376,3.81184267997742,7.18844699859619,7.37102508544922,7.68546104431152,8.32686805725098,66.7925186157227,80.5477828979492,64.4464569091797,63.9772453308105,65.7433090209961,61.7996444702148,62.1003913879395,40.1152458190918,27.9203815460205,44.1169815063477,44.9173278808594,36.7585906982422,46.2661628723145,48.1187171936035,NA
"1076",10060102460,6230.86673409,972542.007654,3.69437479972839,3.44756007194519,3.70390295982361,3.81100797653198,7.18847274780273,7.37108898162842,7.68558168411255,8.32654762268066,66.797966003418,80.5473175048828,64.4490051269531,63.9792137145996,65.7540969848633,61.8075561523438,62.1000480651855,40.0987510681152,27.9056587219238,44.0983772277832,44.8982963562012,36.7417106628418,46.2516937255859,48.0979957580566,NA
"1077",10060102630,12017.9005679,4997595.41029,3.72415804862976,3.41732621192932,3.65446138381958,3.68594288825989,7.18714904785156,7.37461853027344,7.70032644271851,8.27862548828125,90.1868362426758,94.4680404663086,84.6436004638672,83.5349502563477,94.1345367431641,90.7759704589844,79.1003646850586,38.8218841552734,28.684118270874,41.9081230163574,42.5253753662109,35.8042144775391,44.4830894470215,44.9943656921387,NA
"1078",10060102650,8053.64362779,3793605.31549,3.72288060188293,3.41673851013184,3.63908839225769,3.65641832351685,7.18720579147339,7.37468719482422,7.70491075515747,8.26731204986572,89.1975479125977,93.9633941650391,83.2244720458984,82.0298538208008,92.4984436035156,90.6835098266602,77.2513961791992,38.4982261657715,28.6507186889648,41.379955291748,41.9563026428223,35.7859954833984,43.9331665039062,44.2616806030273,NA
"1079",10060102660,6052.97897091,1296553.54046,3.72827339172363,3.42504119873047,3.65177869796753,3.6828453540802,7.18696594238281,7.37371826171875,7.70112705230713,8.27743816375732,89.4813537597656,93.9462280273438,83.6838607788086,82.5243606567383,93.4003601074219,90.3157424926758,77.8863677978516,38.8710021972656,28.791675567627,41.8942451477051,42.4988975524902,36.0434379577637,44.3871231079102,44.9174880981445,NA
"1080",10060102680,19115.9855417,9952187.91724,3.75699687004089,3.46493053436279,3.65040445327759,3.67959451675415,7.18569040298462,7.36906099319458,7.70153617858887,8.2761926651001,87.1333312988281,92.1496963500977,81.0828857421875,79.872802734375,89.793212890625,89.1964569091797,75.0324554443359,39.3613319396973,29.542423248291,42.0990753173828,42.6466255187988,37.280330657959,44.3379516601562,44.8368186950684,NA
"1081",10060102700,6955.02125391,2497946.48894,3.72305202484131,3.41251134872437,3.63600492477417,3.65178847312927,7.18719863891602,7.37518119812012,7.70583057403564,8.26553821563721,89.1954345703125,94.1192321777344,83.3005981445312,82.1216354370117,92.2587738037109,90.7093276977539,77.4057693481445,38.4037322998047,28.6552047729492,41.275260925293,41.8495635986328,35.6549224853516,43.822868347168,44.1467819213867,NA
"1082",10060102790,11112.7134768,7396068.00911,3.71460819244385,3.3981409072876,3.64013862609863,3.65448498725891,7.18757390975952,7.37685871124268,7.70459747314453,8.26657104492188,90.6314849853516,95.0401611328125,85.009880065918,83.8855667114258,93.9922637939453,91.8270492553711,79.3882827758789,38.2836532592773,28.4344997406006,41.2486801147461,41.841682434082,35.2093238830566,43.9707298278809,44.2137031555176,NA
"1083",10060102810,6921.71615394,2453682.75147,3.73886847496033,3.43962526321411,3.6917130947113,3.76746916770935,7.18649530410767,7.37201499938965,7.68921756744385,8.30986499786377,91.1529693603516,95.2209930419922,86.6882171630859,85.7952575683594,95.8868637084961,89.6600646972656,82.2234573364258,39.9106178283691,29.0686016082764,43.4640731811523,44.1747627258301,36.495662689209,45.8156394958496,47.0175285339355,NA
"1084",10060102900,6943.48383615,1506741.8036,3.68740105628967,3.34774351119995,3.64750361442566,3.634929895401,7.18878221511841,7.38274240493774,7.70240068435669,8.25907802581787,93.682243347168,97.8163986206055,89.2737274169922,88.3920288085938,96.0396270751953,94.4468002319336,84.8652114868164,37.654598236084,27.7233848571777,40.6915092468262,41.2988891601562,33.6466026306152,44.2341918945312,43.7284202575684,NA
"1085",10060102920,7035.60831642,2480184.74231,3.70862698554993,3.38661980628967,3.67561411857605,3.71430993080139,7.18783855438232,7.37820339202881,7.69401788711548,8.28949451446533,93.6499557495117,96.6846008300781,89.7784118652344,89.0040969848633,97.3474349975586,93.091423034668,85.906867980957,38.8228492736816,28.2781734466553,42.2605857849121,42.9481353759766,34.8520812988281,45.2397499084473,45.6983261108398,NA
"1086",10060103060,6139.39869489,1365283.63457,3.73536157608032,3.43234252929688,3.68549132347107,3.75120615959167,7.18665170669556,7.37286567687988,7.69107294082642,8.30363273620605,91.3158645629883,95.2482604980469,86.7460403442383,85.8320693969727,95.7746505737305,90.3286056518555,82.1762008666992,39.6770515441895,28.9769420623779,43.1455039978027,43.8391914367676,36.2698364257812,45.593074798584,46.6139526367188,NA
"1087",10060103370,7335.64561819,2596915.38961,3.75486302375793,3.46466684341431,3.69601655006409,3.7698016166687,7.18578481674194,7.36909246444702,7.68793439865112,8.31075859069824,89.8197708129883,94.3383331298828,85.2055053710938,84.2826538085938,94.9477005004883,87.8318481445312,80.5912399291992,40.2849388122559,29.4866542816162,43.6801795959473,44.3592262268066,37.272159576416,45.9695892333984,47.0754165649414,NA
"1088",10060103470,7054.93008728,2460757.88477,3.78849649429321,3.51244235038757,3.71701288223267,3.76130843162537,7.18429088592529,7.3635139465332,7.68167304992676,8.30750370025635,85.9839019775391,91.2720031738281,81.3133544921875,80.3792572021484,90.1864624023438,84.4833221435547,76.6428146362305,41.0883483886719,30.3657302856445,43.9764938354492,44.554126739502,38.7535858154297,46.7206497192383,46.8646430969238,NA
"1089",10060103650,7022.85039899,2510899.7271,3.78164601325989,3.50139665603638,3.70113110542297,3.74194264411926,7.18459510803223,7.36480283737183,7.68640804290771,8.30008316040039,87.0652008056641,92.005485534668,81.7328720092773,80.6664047241211,91.5945434570312,86.3521041870117,76.4005432128906,40.6832313537598,30.1866836547852,43.5336456298828,44.1037330627441,38.411075592041,46.152530670166,46.3840675354004,NA
"1090",10060103690,6242.75435131,1088781.7851,3.80913257598877,3.55103206634521,3.76047205924988,3.79723882675171,7.18337440490723,7.35900831222534,7.66871166229248,8.3212718963623,79.9170303344727,87.7812576293945,75.6662902832031,74.8161392211914,84.1135025024414,76.1454162597656,71.4155426025391,42.1999130249023,30.9051074981689,44.9781074523926,45.5337409973145,39.9501800537109,48.2752571105957,47.7563018798828,NA
"1091",10060103710,6239.54769423,1088077.98683,3.80912613868713,3.55102562904358,3.76046586036682,3.79723882675171,7.18337440490723,7.35900926589966,7.66871356964111,8.32127094268799,79.9176940917969,87.7818832397461,75.6669464111328,74.8167877197266,84.1143569946289,76.1459197998047,71.4161911010742,42.1997528076172,30.9049396514893,44.97802734375,45.5336799621582,39.9499740600586,48.2750473022461,47.7563018798828,NA
"1092",10060103840,5415.70855454,925187.550621,3.83519172668457,3.57684087753296,3.76721405982971,3.77652740478516,7.18221616744995,7.3559947013855,7.66670036315918,8.31333541870117,79.4892120361328,86.567138671875,74.6635513305664,73.6984329223633,82.8980026245117,77.7960357666016,69.8378982543945,42.5457763671875,31.5862274169922,44.8940544128418,45.3637084960938,40.7504577636719,48.5164413452148,47.2423286437988,NA
"1093",10060103890,4373.80809309,595178.608336,3.80753540992737,3.53130841255188,3.71388053894043,3.7414608001709,7.18344449996948,7.3613109588623,7.68260622024536,8.29989814758301,85.0300064086914,90.4941864013672,79.4489898681641,78.3327865600586,88.9886932373047,84.8698959350586,73.8679656982422,41.2312507629395,30.8633689880371,43.8016777038574,44.3157653808594,39.3385848999023,46.6086044311523,46.3721046447754,NA
